background_abmag,sun_alt,sun_angle
80.12556188490801,-20.047710000000002,111.919647
80.14518990706772,15.928482999999998,111.92186000000001
80.14518990706772,15.928482999999998,111.92186000000001
79.93659116041276,48.05455,111.92369099999999
79.93659116041276,48.05455,111.92369099999999
80.1330629024568,25.748789000000002,115.39505
80.1330629024568,25.748789000000002,115.39505
80.15878915496653,-0.736481,115.39007600000001
80.15878915496653,-0.736481,115.39007600000001
80.21343704014116,-17.151573000000003,115.38561999999999
80.21343704014116,-17.151573000000003,115.38561999999999
80.1409878008917,-55.726135,90.948471
80.1409878008917,-55.726135,90.948471
80.14500167934654,-27.428573999999998,90.950539
80.14500167934654,-27.428573999999998,90.950539
80.08144393101936,6.623908999999999,90.95224
80.08144393101936,6.623908999999999,90.95224
79.81418622766203,14.532292000000002,74.58216899999998
79.81418622766203,14.532292000000002,74.58216899999998
79.6566994039196,53.943923999999996,74.585358
79.6566994039196,53.943923999999996,74.585358
79.3669957587662,87.435875,74.588036
79.3669957587662,87.435875,74.588036
79.74261952073633,27.802491999999997,72.14542400000002
79.74261952073633,27.802491999999997,72.14542400000002
79.58481941480225,67.178818,72.14819300000002
79.58481941480225,67.178818,72.14819300000002
79.18226009833066,99.057449,72.15052
79.18226009833066,99.057449,72.15052
80.03509510431012,-22.549469000000002,90.164215
80.03509510431012,-22.549469000000002,90.164215
79.89334919470414,15.631882000000001,90.1651
79.89334919470414,15.631882000000001,90.1651
79.67001925687507,49.308689,90.165779
79.67001925687507,49.308689,90.165779
79.5947783937298,-19.186375,130.622635
79.5947783937298,-19.186375,130.622635
79.58819983921931,-56.799609999999994,130.628952
79.58819983921931,-56.799609999999994,130.628952
79.6176392545671,-37.88707,130.634369
79.6176392545671,-37.88707,130.634369
79.81215577939665,-1.135607,148.76568600000002
79.81215577939665,-1.135607,148.76568600000002
79.80079177596268,-39.992596,148.76705900000002
79.80079177596268,-39.992596,148.76705900000002
79.80746948921023,-52.944065,148.768158
79.80746948921023,-52.944065,148.768158
inf,-32.064507,73.42832199999998
inf,-7.708011,73.433662
inf,2.2665599999999997,158.833923
inf,-17.514879,158.839172
inf,-48.927494,112.78080700000001
inf,-49.388397,112.786293
inf,-14.354334,120.10855900000001
inf,-35.909641,120.113846
inf,-34.73138,68.446655
inf,-6.989395,68.451996
inf,-24.656397,118.823532
inf,-51.824902,118.828979
inf,1.417079,156.73911999999999
inf,-17.732679,156.744644
inf,-48.76688,97.70411700000001
inf,-28.661983000000003,97.709526
79.95477926693214,-40.628269,59.676922
79.95477926693214,-40.628269,59.676922
77.8062998026572,-15.735057999999999,155.711349
77.8058896341607,-48.320274,155.70510900000002
77.81316945840518,-47.973988,155.699081
77.81487596849212,-16.635862,155.69313
80.14058116365716,20.529341,133.59660300000002
80.14058116365716,20.529341,133.59660300000002
80.29759136774898,-43.551445,133.587006
80.29759136774898,-43.551445,133.587006
80.30478310874932,-9.288841,133.585739
80.30478310874932,-9.288841,133.585739
80.35363551145949,-18.073608,124.969551
80.35363551145949,-18.073608,124.969551
80.36206721586495,-31.841686,124.9664
80.36206721586495,-31.841686,124.9664
80.36206774243644,-19.419981,124.963089
80.36206774243644,-19.419981,124.963089
80.33173059585414,-16.794739,123.33481599999999
80.33173059585414,-16.794739,123.33481599999999
80.33321067016058,-45.329182,123.33152
80.33321067016058,-45.329182,123.33152
80.32782029005702,-37.848476,123.328079
80.32782029005702,-37.848476,123.328079
79.81212512977419,54.753941000000005,122.797211
79.81212512977419,54.753941000000005,122.797211
80.23276830776292,-5.41941,122.825966
80.23276830776292,-5.41941,122.825966
80.21588709658157,23.005741,122.829399
80.21588709658157,23.005741,122.829399
80.31275665220369,14.772004999999998,96.08563199999999
80.31275665220369,14.772004999999998,96.08563199999999
80.32569161064282,-11.527498,96.081329
80.32569161064282,-11.527498,96.081329
80.32812779742946,-28.318785,96.07686600000001
80.32812779742946,-28.318785,96.07686600000001
80.23074970699344,-32.724236,113.126999
80.23074970699344,-32.724236,113.126999
80.21429945324371,1.706098,113.131157
80.21429945324371,1.706098,113.131157
79.97109789632506,36.533184000000006,113.13515500000001
79.97109789632506,36.533184000000006,113.13515500000001
80.31724080494597,15.034365,96.109062
80.31724080494597,15.034365,96.109062
80.32342056888746,-11.795862,96.10476700000001
80.32342056888746,-11.795862,96.10476700000001
80.32814578432732,-29.323399,96.100311
80.32814578432732,-29.323399,96.100311
79.83899735401528,92.29895,79.976662
79.83899735401528,92.29895,79.976662
79.8022917858898,75.501678,79.98119399999999
79.8022917858898,75.501678,79.98119399999999
79.94069193917343,41.358746000000004,80.013908
79.94069193917343,41.358746000000004,80.013908
80.29047519009984,-18.180569000000002,122.302925
80.29047519009984,-18.180569000000002,122.302925
80.29493999826141,-46.278560999999996,122.29968999999998
80.29493999826141,-46.278560999999996,122.29968999999998
80.29229847384696,-36.838734,122.29628799999999
80.29229847384696,-36.838734,122.29628799999999
80.32454029025453,-16.983824,121.83852399999999
80.32454029025453,-16.983824,121.83852399999999
80.32700301066099,-45.735424,121.83515200000001
80.32700301066099,-45.735424,121.83515200000001
80.32509185172017,-38.046326,121.831627
80.32509185172017,-38.046326,121.831627
80.32500324126107,22.641083,100.857964
80.32500324126107,22.641083,100.857964
80.32918568271258,0.886958,100.853622
80.32918568271258,0.886958,100.853622
80.33372872538037,-14.372735999999998,100.849129
80.33372872538037,-14.372735999999998,100.849129
80.22367101864388,-55.95566899999999,110.315224
80.22367101864388,-55.95566899999999,110.315224
80.22672032329729,-42.252102,110.31961799999999
80.22672032329729,-42.252102,110.31961799999999
80.22151138899224,-6.894391000000001,110.323853
80.22151138899224,-6.894391000000001,110.323853
80.35069079052083,10.05971,99.269653
80.35069079052083,10.05971,99.269653
80.35834755939251,-12.297796,99.26545
80.35834755939251,-12.297796,99.26545
80.35855773040525,-22.856367000000002,99.261078
80.35855773040525,-22.856367000000002,99.261078
80.10342771515515,26.566956,69.465874
80.10342771515515,26.566956,69.465874
80.11111521648367,0.6723060000000001,69.461815
80.11111521648367,0.6723060000000001,69.461815
80.11332349932141,-19.944746,69.457596
80.11332349932141,-19.944746,69.457596
80.13109446365067,38.570786,97.365379
80.13109446365067,38.570786,97.365379
80.10756670707181,62.031673,97.369873
80.10756670707181,62.031673,97.369873
79.93320468626904,72.457489,97.374207
79.93320468626904,72.457489,97.374207
80.21579586657194,3.049126,111.723351
80.21579586657194,3.049126,111.723351
80.05021944173689,38.40744,111.727753
80.05021944173689,38.40744,111.727753
80.21397875914697,-19.186273999999997,111.75333400000001
80.21397875914697,-19.186273999999997,111.75333400000001
80.24939965201989,16.700395999999998,131.042404
80.24939965201989,16.700395999999998,131.042404
80.31128315410065,5.046865,131.032349
80.31128315410065,5.046865,131.032349
80.32898060125119,-28.391610999999997,131.030457
80.32898060125119,-28.391610999999997,131.030457
80.34614937153374,33.677109,122.29838600000001
80.34614937153374,33.677109,122.29838600000001
80.36243146353803,-6.8982339999999995,122.294716
80.36243146353803,-6.8982339999999995,122.294716
80.36514418852829,-45.501373,122.290947
80.36514418852829,-45.501373,122.290947
80.3625126930147,-39.849209,122.287025
80.3625126930147,-39.849209,122.287025
80.3331224330128,38.011928999999995,122.26591499999999
80.3331224330128,38.011928999999995,122.26591499999999
80.3645559888695,-2.621573,122.262245
80.3645559888695,-2.621573,122.262245
80.3650974274712,-41.888268,122.258476
80.3650974274712,-41.888268,122.258476
80.36167732441024,-43.777039,122.254539
80.36167732441024,-43.777039,122.254539
80.32715782800794,38.133915,122.233025
80.32715782800794,38.133915,122.233025
80.3619339135819,-2.5339,122.229347
80.3619339135819,-2.5339,122.229347
80.36776240678896,-41.887679999999996,122.225578
80.36776240678896,-41.887679999999996,122.225578
80.3624508678353,-43.978747999999996,122.22163400000001
80.3624508678353,-43.978747999999996,122.22163400000001
80.33169306774586,38.255779,122.20008899999999
80.33169306774586,38.255779,122.20008899999999
80.3644639659489,-2.44563,122.19641100000001
80.3644639659489,-2.44563,122.19641100000001
80.368259181224,-41.884547999999995,122.192627
80.368259181224,-41.884547999999995,122.192627
80.36198311074875,-44.179546,122.188698
80.36198311074875,-44.179546,122.188698
80.3353570767965,38.316311,122.16713
80.3353570767965,38.316311,122.16713
80.36313635133155,-2.4177939999999998,122.16343700000002
80.36313635133155,-2.4177939999999998,122.16343700000002
80.36646747533858,-41.933994,122.159668
80.36646747533858,-41.933994,122.159668
80.36256638648948,-44.326042,122.15572399999999
80.36256638648948,-44.326042,122.15572399999999
80.19281676941324,30.415584999999997,105.88000500000001
80.19281676941324,30.415584999999997,105.88000500000001
79.94983680054828,59.478424,105.88443799999999
79.94983680054828,59.478424,105.88443799999999
79.61815266557439,68.224274,51.392094
79.61815266557439,68.224274,51.392094
79.5951787945113,101.918327,51.394543
79.5951787945113,101.918327,51.394543
79.45008713646125,86.34071400000002,51.396839
79.45008713646125,86.34071400000002,51.396839
80.0743548392379,29.160686,67.863388
80.0743548392379,29.160686,67.863388
80.08621800739247,2.39825,67.85939
80.08621800739247,2.39825,67.85939
80.08835956503229,-19.902945000000003,67.85524
80.08835956503229,-19.902945000000003,67.85524
80.05962587175964,31.183159000000003,67.113861
80.05962587175964,31.183159000000003,67.113861
80.06818633786335,4.442826,67.109909
80.06818633786335,4.442826,67.109909
80.0665676190874,-18.372942000000002,67.105797
80.0665676190874,-18.372942000000002,67.105797
80.13032825049189,29.317141999999997,69.448296
80.13032825049189,29.317141999999997,69.448296
80.1375363802601,2.6006259999999997,69.444397
80.1375363802601,2.6006259999999997,69.444397
80.14218324901259,-19.693382,69.440346
80.14218324901259,-19.693382,69.440346
79.48318885348151,109.826393,50.909145
79.48318885348151,109.826393,50.909145
79.55618405397949,-23.708542,50.927658
79.55618405397949,-23.708542,50.927658
79.52363782763318,11.581693,50.930431
79.52363782763318,11.581693,50.930431
inf,88.577759,61.993598999999996
inf,88.577759,61.993598999999996
77.73210155927978,9.575656,139.283508
77.73210155927978,9.575656,139.283508
77.18991246451921,31.198017,90.233749
77.18991246451921,31.198017,90.233749
77.5074602541912,-13.616876000000001,90.388054
77.5074602541912,-13.616876000000001,90.388054
77.44055010384515,17.924803,90.385674
77.44055010384515,17.924803,90.385674
78.46837354588479,-39.788784,90.387238
78.46837354588479,-39.788784,90.387238
78.20315331045536,88.08216899999998,90.386406
78.20315331045536,88.08216899999998,90.386406
78.2795603573258,51.417431,90.386024
78.2795603573258,51.417431,90.386024
77.23185422192918,53.504627,90.129112
77.23185422192918,53.504627,90.129112
77.26128850293587,58.353848,90.127007
77.26128850293587,58.353848,90.127007
78.3560291505254,-10.019426,90.127739
78.3560291505254,-10.019426,90.127739
78.27560117793259,25.851353,90.12735699999999
78.27560117793259,25.851353,90.12735699999999
77.31449124720754,28.92683,90.077477
77.31449124720754,28.92683,90.077477
77.14305732049569,90.571289,90.074188
77.14305732049569,90.571289,90.074188
78.30745078063303,24.936064000000002,90.074913
78.30745078063303,24.936064000000002,90.074913
78.26344780332116,60.61087,90.07453199999999
78.26344780332116,60.61087,90.07453199999999
79.3544978056614,47.812168,114.370934
79.3544978056614,47.812168,114.370934
79.35322797680665,-31.615183000000002,114.36186200000002
79.35322797680665,-31.615183000000002,114.36186200000002
79.64532200059088,-26.654359999999997,113.972206
79.64532200059088,-26.654359999999997,113.972206
79.6407494517031,-46.573189,113.970657
79.6407494517031,-46.573189,113.970657
79.62808487172602,-20.639366,113.92763500000001
79.62808487172602,-20.639366,113.92763500000001
79.77143853348275,24.076029000000002,113.94236000000001
79.77143853348275,24.076029000000002,113.94236000000001
79.78950587498011,-8.240601,113.940804
79.78950587498011,-8.240601,113.940804
80.10490910994042,-38.637493,121.47671499999998
80.10490910994042,-38.637493,121.47671499999998
78.91463422955852,-53.960120999999994,87.13942
78.91463422955852,-53.960120999999994,87.13942
78.610132533553,-13.453163,72.284767
78.610132533553,-13.453163,72.284767
78.91267665164486,26.703495,152.078781
78.91267665164486,26.703495,152.078781
79.08797770217977,-32.657219,139.63738999999998
79.08797770217977,-32.657219,139.63738999999998
79.10719868569478,-5.3958330000000005,139.644318
79.10719868569478,-5.3958330000000005,139.644318
79.43954820191387,-24.590384,140.440903
79.43954820191387,-24.590384,140.440903
79.4489930442608,-31.2943,140.447845
79.4489930442608,-31.2943,140.447845
78.36514572355381,-40.491264,171.430023
78.36514572355381,-40.491264,171.430023
78.30826780395176,-0.254943,171.433411
78.30826780395176,-0.254943,171.433411
79.6334621586197,-30.815907,171.460281
79.6334621586197,-30.815907,171.460281
79.64040299951667,-64.604591,171.463257
79.64040299951667,-64.604591,171.463257
78.27288787956148,42.35516,112.93763700000001
78.27288787956148,42.35516,112.93763700000001
80.20068909900203,22.355715,112.933601
80.20068909900203,22.355715,112.933601
80.21538656097215,-20.909187,112.932198
80.21538656097215,-20.909187,112.932198
inf,73.449287,119.292679
inf,45.84063,119.2901
inf,41.626446,128.734955
inf,18.412491,128.730072
78.89617614894921,14.161323000000001,105.63443000000001
78.89617614894921,14.161323000000001,105.63443000000001
79.02277609207458,-20.985751999999998,141.409805
79.02277609207458,-20.985751999999998,141.409805
78.82954707442534,74.580765,51.446239
78.82954707442534,74.580765,51.446239
78.8177866800492,104.860367,51.448772
78.8177866800492,104.860367,51.448772
78.84475709021491,67.895935,51.497101
78.84475709021491,67.895935,51.497101
78.81500260723047,101.14340200000001,51.499641
78.81500260723047,101.14340200000001,51.499641
78.6758058991272,86.290024,51.502026
78.6758058991272,86.290024,51.502026
79.29969280708612,64.673615,97.671844
79.29969280708612,64.673615,97.671844
79.08844064973292,74.709091,97.676529
79.08844064973292,74.709091,97.676529
79.3801284812087,6.330362999999999,97.708694
79.3801284812087,6.330362999999999,97.708694
79.42960553787044,14.668171,101.669525
79.42960553787044,14.668171,101.669525
79.40189204697121,38.435581,101.674141
79.40189204697121,38.435581,101.674141
79.22750939406313,58.44696,101.678604
79.22750939406313,58.44696,101.678604
78.77211051806847,50.299114,129.725006
78.77211051806847,50.299114,129.725006
79.42606213864619,15.309104000000001,129.74568200000002
79.42606213864619,15.309104000000001,129.74568200000002
79.50683573466277,-17.560375,130.82214399999998
79.50683573466277,-17.560375,130.82214399999998
79.45707345015151,13.054552000000001,130.824188
79.45707345015151,13.054552000000001,130.824188
79.13802158878403,44.651092999999996,130.826065
79.13802158878403,44.651092999999996,130.826065
78.93704024389204,64.66066,52.481827
78.93704024389204,64.66066,52.481827
78.97179216757118,30.33131,52.479183
78.97179216757118,30.33131,52.479183
78.99165466319265,-4.158149,52.476379
78.99165466319265,-4.158149,52.476379
78.9835048931967,59.691146999999994,53.400909
78.9835048931967,59.691146999999994,53.400909
79.00217658231111,24.442617000000002,53.398125
79.00217658231111,24.442617000000002,53.398125
79.03511030643934,-10.806157,53.39518
79.03511030643934,-10.806157,53.39518
79.63100781991609,-6.102767,116.36939199999999
79.63100781991609,-6.102767,116.36939199999999
79.63753762206129,-27.807266,116.365578
79.63753762206129,-27.807266,116.365578
79.6328852415457,-27.914013,116.36161799999999
79.6328852415457,-27.914013,116.36161799999999
79.63412335919067,-7.866784,113.42146299999999
79.63412335919067,-7.866784,113.42146299999999
79.63870632885788,-38.722698,113.417511
79.63870632885788,-38.722698,113.417511
79.64295534061193,-44.171425,113.413399
79.64295534061193,-44.171425,113.413399
79.57934661123346,15.892904999999999,163.508575
79.57934661123346,15.892904999999999,163.508575
79.5888943929609,-18.277731,163.50499
79.5888943929609,-18.277731,163.50499
79.59507494584673,-38.207634000000006,163.50177
79.59507494584673,-38.207634000000006,163.50177
79.83976477380924,16.919570999999998,157.223648
79.83976477380924,16.919570999999998,157.223648
79.8459373487393,-18.964689,157.22538799999998
79.8459373487393,-18.964689,157.22538799999998
79.85328827327803,-41.932888,157.226807
79.85328827327803,-41.932888,157.226807
79.31694322929495,16.902134,80.59948
79.31694322929495,16.902134,80.59948
79.27478066085433,57.049538,80.605553
79.27478066085433,57.049538,80.605553
79.13441111086065,91.810074,80.61075599999998
79.13441111086065,91.810074,80.61075599999998
79.73126148673965,-7.855511,148.31221000000002
79.73126148673965,-7.855511,148.31221000000002
79.73197083888736,-35.981312,148.317032
79.73197083888736,-35.981312,148.317032
79.73331138178243,-32.487869,148.321121
79.73331138178243,-32.487869,148.321121
79.27788675958809,92.917107,58.803276000000004
79.27788675958809,92.917107,58.803276000000004
79.46400102498461,92.324142,58.796946999999996
79.46400102498461,92.324142,58.796946999999996
79.47778163177905,57.374522999999996,58.79131700000001
79.47778163177905,57.374522999999996,58.79131700000001
79.57423236850533,-39.990959000000004,134.869003
79.57423236850533,-39.990959000000004,134.869003
79.56859410332062,-5.368119,134.87532
79.56859410332062,-5.368119,134.87532
79.45989520024146,27.750338,134.880737
79.45989520024146,27.750338,134.880737
79.51975228770071,52.441177,62.87095600000001
79.51975228770071,52.441177,62.87095600000001
79.56651729791602,92.727074,62.87070500000001
79.56651729791602,92.727074,62.87070500000001
79.6273508996361,98.359535,62.870377000000005
79.6273508996361,98.359535,62.870377000000005
78.98471070054691,49.779617,50.826305
78.98471070054691,49.779617,50.826305
78.99906978607758,85.692947,50.831684
78.99906978607758,85.692947,50.831684
78.94568121106563,91.399277,50.836273
78.94568121106563,91.399277,50.836273
79.28875791029841,85.066597,96.757576
79.28875791029841,85.066597,96.757576
79.46093093241653,69.68222,96.749847
79.46093093241653,69.68222,96.749847
79.54475205095677,40.630856,96.742996
79.54475205095677,40.630856,96.742996
79.52710197153311,106.639999,73.748062
79.52710197153311,106.639999,73.748062
79.71141442734537,78.974014,73.741615
79.71141442734537,78.974014,73.741615
79.74671044758654,43.835278,73.73588599999998
79.74671044758654,43.835278,73.73588599999998
80.07270637114658,3.348307,102.091965
80.07270637114658,3.348307,102.091965
79.85669967122801,53.548984999999995,102.099358
79.85669967122801,53.548984999999995,102.099358
79.93171113330136,69.440735,102.102623
79.93171113330136,69.440735,102.102623
79.74101650825249,-4.7057970000000005,156.014511
79.74101650825249,-4.7057970000000005,156.014511
79.74706509434776,-37.030006,156.016098
79.74706509434776,-37.030006,156.016098
79.70975780380876,5.570818,156.020645
79.70975780380876,5.570818,156.020645
79.56473239761678,65.742935,55.413025
79.56473239761678,65.742935,55.413025
79.73341103854563,94.262268,55.412682
79.73341103854563,94.262268,55.412682
79.79312971359094,77.58266399999998,55.41228100000001
79.79312971359094,77.58266399999998,55.41228100000001
79.77895188399964,9.466863,156.611801
79.77895188399964,9.466863,156.611801
79.79147492503613,-16.359104000000002,156.611099
79.79147492503613,-16.359104000000002,156.611099
79.79891901217889,-24.701574,156.610397
79.79891901217889,-24.701574,156.610397
79.47322679405912,51.176678,77.321487
79.47322679405912,51.176678,77.321487
79.37966873209103,89.944901,77.323082
79.37966873209103,89.944901,77.323082
79.13861666510927,96.38356,77.324364
79.13861666510927,96.38356,77.324364
79.99725941681675,22.122448000000002,140.557968
79.99725941681675,22.122448000000002,140.557968
80.01951769559297,-2.514907,140.553802
80.01951769559297,-2.514907,140.553802
80.02492746137949,-16.055836,140.550079
80.02492746137949,-16.055836,140.550079
80.11625155886551,69.650711,101.787277
80.11625155886551,69.650711,101.787277
80.34988101148832,38.577206,101.782921
80.34988101148832,38.577206,101.782921
80.370167140537,8.785491,101.779007
80.370167140537,8.785491,101.779007
79.66081723430491,-44.436287,108.646828
79.66081723430491,-44.436287,108.646828
79.66747671670689,-22.300701,108.65268700000001
79.66747671670689,-22.300701,108.65268700000001
79.65566425945941,9.089296,108.6577
79.65566425945941,9.089296,108.6577
79.95352950115182,59.141891,122.89733899999999
79.95352950115182,59.141891,122.89733899999999
80.19772550211879,24.943441,122.89283799999998
80.19772550211879,24.943441,122.89283799999998
80.21919809924773,-5.3199629999999996,122.88879399999999
80.21919809924773,-5.3199629999999996,122.88879399999999
80.35921881062814,-25.802742000000002,87.68021400000002
80.35921881062814,-25.802742000000002,87.68021400000002
80.37286734650158,-57.356892,87.678558
80.37286734650158,-57.356892,87.678558
80.36722268087857,-30.315376,87.677002
80.36722268087857,-30.315376,87.677002
80.39795544813909,-28.509109000000002,102.75640899999999
80.39795544813909,-28.509109000000002,102.75640899999999
80.3936936691625,-62.15234399999999,102.753349
80.3936936691625,-62.15234399999999,102.753349
80.37224208466664,-29.244184000000004,102.750587
80.37224208466664,-29.244184000000004,102.750587
80.20363469686788,28.918940999999997,124.87326000000002
80.20363469686788,28.918940999999997,124.87326000000002
80.23112291664049,3.743929,124.87075
80.23112291664049,3.743929,124.87075
80.2310823311211,-12.776141,124.868439
80.2310823311211,-12.776141,124.868439
79.49680290365518,71.761375,116.52454399999999
79.49680290365518,71.761375,116.52454399999999
79.68613144817745,31.528059000000002,116.516815
79.68613144817745,31.528059000000002,116.516815
79.69664386276061,-3.5961489999999996,116.509956
79.69664386276061,-3.5961489999999996,116.509956
79.54184572587452,70.109818,123.309998
79.54184572587452,70.109818,123.309998
79.72523339118513,33.3783,123.302399
79.72523339118513,33.3783,123.302399
79.73781565834506,0.49681400000000003,123.295677
79.73781565834506,0.49681400000000003,123.295677
79.87508979320758,-53.253131999999994,147.53131100000002
79.87508979320758,-53.253131999999994,147.53131100000002
79.87312937128362,-39.510887,147.53566
79.87312937128362,-39.510887,147.53566
79.8565752521703,-4.4550160000000005,147.539352
79.8565752521703,-4.4550160000000005,147.539352
79.11416771952032,82.473061,97.041435
79.11416771952032,82.473061,97.041435
79.25504449351025,60.563033999999995,97.03313399999999
79.25504449351025,60.563033999999995,97.03313399999999
79.27909193707112,31.371531,97.025795
79.27909193707112,31.371531,97.025795
79.92673861037092,6.392328,152.196075
79.92673861037092,6.392328,152.196075
79.93710325041559,-21.889984,152.198868
79.93710325041559,-21.889984,152.198868
79.93552330652707,-30.169268,152.201187
79.93552330652707,-30.169268,152.201187
79.73588143988106,60.344048,105.860092
79.73588143988106,60.344048,105.860092
79.9086585804277,29.802082000000002,105.85356100000001
79.9086585804277,29.802082000000002,105.85356100000001
79.93140718847917,1.7294009999999997,105.847748
79.93140718847917,1.7294009999999997,105.847748
80.25108431029548,-56.329296,91.585518
80.25108431029548,-56.329296,91.585518
80.25805608840818,-17.103624,91.58760799999999
80.25805608840818,-17.103624,91.58760799999999
80.11503810842161,17.909224,91.58931
80.11503810842161,17.909224,91.58931
80.1340012435855,-4.056931,89.320122
80.1340012435855,-4.056931,89.320122
79.90496725509524,36.197186,89.32210499999998
79.90496725509524,36.197186,89.32210499999998
79.63204902822262,71.30855600000001,89.32373800000002
79.63204902822262,71.30855600000001,89.32373800000002
79.2064814135068,98.663887,86.489304
79.2064814135068,98.663887,86.489304
79.30271852540349,58.688357999999994,86.488113
79.30271852540349,58.688357999999994,86.488113
80.25362981732117,23.583378,86.48696899999999
80.25362981732117,23.583378,86.48696899999999
79.47362549810248,49.06472,67.416481
79.47362549810248,49.06472,67.416481
79.63324371375938,88.994011,67.415543
79.63324371375938,88.994011,67.415543
79.45414055857596,100.675789,67.41461899999999
79.45414055857596,100.675789,67.41461899999999
79.91822054747071,25.231245,95.000359
79.91822054747071,25.231245,95.000359
79.92111967230929,50.618977,94.998482
79.92111967230929,50.618977,94.998482
79.89607016605456,64.327896,94.996742
79.89607016605456,64.327896,94.996742
79.17676005925497,79.82386,63.751362
79.17676005925497,79.82386,63.751362
79.48384277550176,89.358307,63.748013
79.48384277550176,89.358307,63.748013
79.69471335549862,61.892738,63.744987
79.69471335549862,61.892738,63.744987
79.53817086490051,67.9561,123.085457
79.53817086490051,67.9561,123.085457
79.68185962465064,27.652517,123.07807199999999
79.68185962465064,27.652517,123.07807199999999
79.69554805793483,-7.518402,123.07151
79.69554805793483,-7.518402,123.07151
78.86681781865583,36.120971999999995,51.991913000000004
78.86681781865583,36.120971999999995,51.991913000000004
78.84678816269631,71.228264,51.997409999999995
78.84678816269631,71.228264,51.997409999999995
78.83244784068862,89.20661899999999,52.002098
78.83244784068862,89.20661899999999,52.002098
78.94966270354364,70.18537099999999,109.957649
78.94966270354364,70.18537099999999,109.957649
79.72973924802615,14.352607,93.027084
79.72973924802615,14.352607,93.027084
79.73974273898735,14.509986999999999,92.99515500000001
79.73974273898735,14.509986999999999,92.99515500000001
79.45509437876332,16.512875,126.213249
79.45509437876332,16.512875,126.213249
79.00599856623116,30.041176,60.400723
79.00599856623116,30.041176,60.400723
78.70935523713037,-24.307914999999998,104.738579
78.70935523713037,-24.307914999999998,104.738579
78.70947515780917,-24.068932,104.67104300000001
78.70947515780917,-24.068932,104.67104300000001
78.71307646000338,-23.221268,104.603813
78.71307646000338,-23.221268,104.603813
78.7174672564949,19.754364000000002,85.66080500000001
78.7174672564949,19.754364000000002,85.66080500000001
79.53260717059757,-4.350162999999999,89.436897
79.53260717059757,-4.350162999999999,89.436897
79.53534347815574,-37.113258,89.43390699999999
79.53534347815574,-37.113258,89.43390699999999
79.64770437666317,56.883053000000004,89.384254
79.64770437666317,56.883053000000004,89.384254
79.7671974188536,23.101301,89.38125599999998
79.7671974188536,23.101301,89.38125599999998
79.54973310207916,71.06089,89.38331599999998
79.54973310207916,71.06089,89.38331599999998
79.70204264724963,37.533356,89.380318
79.70204264724963,37.533356,89.380318
77.91217644272395,106.88694,89.646439
77.91217644272395,106.88694,89.646439
79.4015072754077,-15.048893,142.87381000000002
79.4015072754077,-15.048893,142.87381000000002
79.40076981660236,-15.793038000000001,142.867249
79.40076981660236,-15.793038000000001,142.867249
79.26856306781893,-46.248257,174.629639
79.26856306781893,-46.248257,174.629639
79.26365713684368,-9.627557,174.625275
79.26365713684368,-9.627557,174.625275
79.40703917564304,22.094469,113.75246399999999
79.40703917564304,22.094469,113.75246399999999
79.29748355983675,55.40059300000001,113.759201
79.29748355983675,55.40059300000001,113.759201
78.6747003818901,44.932278000000004,94.612625
78.6747003818901,44.932278000000004,94.612625
78.60190641892981,78.527939,94.619492
78.60190641892981,78.527939,94.619492
78.8908362146533,71.212479,122.87089499999999
78.8908362146533,71.212479,122.87089499999999
79.03686578860727,46.630722,122.865128
79.03686578860727,46.630722,122.865128
71.57946408408363,0.359093,134.250916
71.91191985389953,-15.920779999999999,134.24534599999998
71.9884506400851,-22.26511,134.240112
71.44959312964141,5.360764,132.47833300000002
71.81910522110576,-11.811662,132.472763
71.96572596915105,-20.611818,132.467529
71.35469500214933,10.337938000000001,130.290802
71.79912365337971,-8.453695,130.285248
72.05137876134792,-20.246826000000002,130.280014
71.35403106135637,10.725699,130.085754
71.80258076528656,-8.242274,130.0802
72.06134522461537,-20.314713,130.074966
71.3209056676732,13.657419,128.048111
71.82487449165107,-7.221406,128.04255700000002
72.12599744652046,-22.021526,128.037323
71.33833278192017,14.964363,125.38276699999999
71.92054454046985,-8.558327,125.37722
72.29944732343743,-26.729853000000002,125.371986
71.39122702409468,14.351023999999999,123.272453
72.00811869287428,-11.135963,123.266899
72.37886769163492,-31.854155,123.26168100000001
71.43669810344453,12.532884,120.054497
72.08398879944306,-15.299244,120.04895
72.41931477195382,-39.678696,120.043732
78.91451716898987,43.405334,146.79118300000002
78.91451716898987,43.405334,146.79118300000002
79.67378772632969,30.63052,125.397301
79.67378772632969,30.63052,125.397301
77.83708356252201,-19.536564000000002,168.364273
77.83708356252201,-19.536564000000002,168.364273
77.8354787483075,-35.227829,168.353195
77.8354787483075,-35.227829,168.353195
78.16950462176112,19.309105,168.370193
78.16950462176112,19.309105,168.370193
77.84745389918682,-19.554726000000002,168.359421
77.84745389918682,-19.554726000000002,168.359421
77.82951711096221,-35.20966,168.348328
77.82951711096221,-35.20966,168.348328
78.19388095771833,19.29089,168.365326
78.19388095771833,19.29089,168.365326
77.86097549236123,-19.446832999999998,168.234375
77.86097549236123,-19.446832999999998,168.234375
77.83555105175112,-35.316677,168.223267
77.83555105175112,-35.316677,168.223267
78.19806806237776,19.398445000000002,168.24028
78.19806806237776,19.398445000000002,168.24028
77.83657659144247,-19.275547,168.129593
